Section Name,Section Abbreviation,Date,Name,Position,Ad1,Ad2,Ad3,Ad4,Ad5,Ad6
ACUTE NEURAL INJURY AND EPILEPSY STUDY SECTION,ANIE,10/20/22,"LOVELL, MARKANTHONY,  PHD*",PROFESSOR,DEPARTMENT OF CHEMISTRY,UNIVERSITY OF KENTUCKY,"LEXINGTON, KY, 40536",,,
CHEMICAL SYNTHESIS AND BIOSYNTHESIS STUDY SECTION,CSB,06/28/23,"LOVELY, CARL,  PHD*",PROFESSOR,DEPARTMENT OF CHEMISTRY AND BIOCHEMISTRY,UNIVERSITY OF TEXAS AT ARLINGTON,"ARLINGTON, TX, 76019",,,
DRUG AND BIOLOGIC THERAPEUTIC DELIVERY STUDY SECTION (DBTD),DBTD,06/20/23,"LOWE, TAOL,  PHD*",PROFESSOR,DEPARTMENT OF ORAL AND MAXILLOFACIAL SURGERY,DEPARTMENT OF BIOENGINEERING,UNIVERSITY OF MARYLAND,"BALTIMORE, MD, 21201",,
VIRAL PATHOGENESIS AND IMMUNITY STUDY SECTION,VPI,02/14/23,"LOWEN, ANICEC,  PHD",ASSOCIATE PROFESSOR,DEPARTMENT OF MICROBIOLOGY AND IMMUNOLOGY,SCHOOL OF MEDICINE,EMORY UNIVERSITY,"ATLANTA, GA, 30322",,
DRUG DISCOVERY AND MOLECULAR PHARMACOLOGY B STUDY SECTION,DMPB,02/16/23,"LOZAMA, ANTHONY,  PHD",NEW PRODUCTS MEDICAL DIRECTOR,NOVARTIS PHARMACEUTICALS CORPORATION,"LAKEVILLE, MN, 55044",,,,
DRUG DISCOVERY AND MOLECULAR PHARMACOLOGY B STUDY SECTION,DMPB,06/08/23,"LOZAMA, ANTHONY,  PHD",NEW PRODUCTS MEDICAL DIRECTOR,NOVARTIS PHARMACEUTICALS CORPORATION,"LAKEVILLE, MN, 55044",,,,
"TRANSPLANTATION, TOLERANCE, AND TUMOR IMMUNOLOGY STUDY SECTION",TTT,03/16/23,"LU, BINFENG,  PHD",PROFESSOR,CENTER FOR DISCOVERY AND INNOVATION,HACKENSACK MERIDIAN SCHOOL OF MEDICINE,"NUTLEY, NJ, 07110",,,
AGING SYSTEMS AND GERIATRICS STUDY SECTION,ASG,10/13/22,"LU, HANZHANG,  PHD*",PROFESSOR,DEPARTMENT OF RADIOLOGY,SCHOOL OF MEDICINE,JOHNS HOPKINS UNIVERSITY,"BALTIMORE, MD, 21287",,
"NEURODIFFERENTIATION, PLASTICITY, REGENERATION AND RHYTHMICITY STUDY SECTION",NDPR,10/19/22,"LU, HUI-CHEN,  PHD*",PROFESSOR,DEPARTMENT OF PSYCHOLOGICAL,AND BRAIN SCIENCES,GILL CENTER FOR BIOMOLECULAR SCIENCE,INDIANA UNIVERSITY BLOOMINGTON,"BLOOMINGTON, IN, 47405",
DRUG AND BIOLOGIC THERAPEUTIC DELIVERY STUDY SECTION (DBTD),DBTD,06/20/23,"LU, JIANQIN,  PHD*",ASSISTANT PROFESSOR,DEPARTMENT OF PHARMACOLOGY &amp; TOXICOLOGY,PHARMACEUTICS AND PHARMACOKINETICS TRACK,THE UNIVERSITY OF ARIZONA,"TUCSON, AZ, 85721",,
INNOVATIONS IN NANOSYSTEMS AND NANOTECHNOLOGY STUDY SECTION (INN),INN,02/16/23,"LU, JIANQIN,  PHD*",ASSISTANT PROFESSOR,R. KEN COIT COLLEGE OF PHARMACY,SKAGGS PHARMACEUTICAL SCIENCES CENTER,UNIVERSITY OF ARIZONA,"TUCSON, AZ, 85721",,
CANCER GENETICS STUDY SECTION,CG,02/21/23,"LU, JUN,  PHD",ASSOCIATE PROFESSOR,DEPARTMENT OF GENETICS,YALE UNIVERSITY SCHOOL OF MEDICINE,"NEW HAVEN, CT, 06520",,,
CANCER GENETICS STUDY SECTION,CG,06/15/23,"LU, JUN,  PHD",ASSOCIATE PROFESSOR,DEPARTMENT OF GENETICS,YALE UNIVERSITY SCHOOL OF MEDICINE,"NEW HAVEN, CT, 06520",,,
CANCER GENETICS STUDY SECTION,CG,10/24/22,"LU, JUN,  PHD",ASSOCIATE PROFESSOR,DEPARTMENT OF GENETICS,YALE UNIVERSITY SCHOOL OF MEDICINE,"NEW HAVEN, CT, 06520",,,
BACTERIAL-HOST INTERACTIONS STUDY SECTION (BHI),BHI,03/02/23,"LU, LENETTE,  MD,  PHD*",ASSISTANT PROFESSOR,DEPARTMENTS OF  INTERNAL MEDICINE AND IMMUNOLOGY,THE UNIVERSITY OF TEXAS SOUTHWESTERN,MEDICAL CENTER,"DALLAS, TX, 75390",,
GENETICS OF HEALTH AND DISEASE STUDY SECTION,GHD,02/27/23,"LU, LU,  MD*",PROFESSOR,DEPARTMENT ANATOMY AND NEUROBIOLOGY,"DEPARTMENT OF GENETICS,  GENOMICS,  AND INFORMATICS",UNIVERSITY OF TENNESSEE HEALTH SCIENCE CENTER,"MEMPHIS, TN, 38163",,
HEALTHCARE AND HEALTH DISPARITIES STUDY SECTION,HHD,06/22/23,"LU, QIAN,  PHD,  MB",PROFESSOR,DEPARTMENT OF HEALTH DISPARITIES RESEARCH,UNIVERSITY OF TEXAS M.D. ANDERSON CANCER CENTER,"HOUSTON, TX, 77030",,,
HEALTHCARE AND HEALTH DISPARITIES STUDY SECTION,HHD,11/02/22,"LU, QIAN,  PHD,  MB",PROFESSOR,DEPARTMENT OF HEALTH DISPARITIES RESEARCH,UNIVERSITY OF TEXAS M.D. ANDERSON CANCER CENTER,"HOUSTON, TX, 77030",,,
"BASIC BIOLOGY OF BLOOD, HEART AND VASCULATURE STUDY SECTION",BBHV,02/23/23,"LU, RONG,  PHD",ASSOCIATE PROFESSOR,DEPARTMENT OF STEM CELL BIOLOGY AND,REGENERATIVE MEDICINE,KECK SCHOOL OF MEDICINE,UNIVERSITY OF SOUTHERN CALIFORNIA,"LOS ANGELES, CA, 90007",
"BASIC BIOLOGY OF BLOOD, HEART AND VASCULATURE STUDY SECTION",BBHV,06/22/23,"LU, RONG,  PHD",ASSOCIATE PROFESSOR,DEPARTMENT OF STEM CELL BIOLOGY AND,REGENERATIVE MEDICINE,KECK SCHOOL OF MEDICINE,UNIVERSITY OF SOUTHERN CALIFORNIA,"LOS ANGELES, CA, 90007",
ANALYTICS AND STATISTICS FOR POPULATION RESEARCH PANEL B STUDY SECTION,ASPB,10/20/22,"LU, SHOU-EN*",ASSOCIATE PROFESSOR,DEPARTMENT OF BIOSTATISTICS AND EPIDEMIOLOGY,RUTGERS UNIVERSITY SCHOOL OF PUBLIC HEALTH,"PISCATAWAY, NJ, 08854",,,
GENE REGULATION IN CANCER STUDY SECTION,GRIC,06/22/23,"LU, SYDNEYX,  MD,  PHD*",ASSISTANT PROFESSOR,DIVISION OF HEMATOLOGY,DEPARTMENT OF MEDICINE,SCHOOL OF MEDICINE,STANFORD UNIVERSITY,"STANFORD, CA, 94305",
CANCER CELL BIOLOGY STUDY SECTION,CCB,02/09/23,"LU, TAO,  PHD",ASSOCIATE PROFESSOR,DEPARTMENT OF PHARMACOLOGY AND TOXICOLOGY,INDIANA UNIVERSITY SCHOOL OF MEDICINE,"INDIANAPOLIS, IN, 46202",,,
CANCER CELL BIOLOGY STUDY SECTION,CCB,10/06/22,"LU, TAO,  PHD",ASSOCIATE PROFESSOR,DEPARTMENT OF PHARMACOLOGY AND TOXICOLOGY,INDIANA UNIVERSITY SCHOOL OF MEDICINE,"INDIANAPOLIS, IN, 46202",,,
DIGESTIVE AND NUTRIENT PHYSIOLOGY AND DISEASES STUDY SECTION,DNPD,10/20/22,"LU, WEIQIN,  PHD*",ASSISTANT PROFESSOR,DIVISION OF GASTROENTEROLOGY AND HEPATOLOGY,DEPARTMENT OF MEDICINE,STONY BROOK UNIVERSITY,"STONY BROOK, NY, 11794",,
HEALTH SERVICES: QUALITY AND EFFECTIVENESS STUDY SECTION,HSQE,09/29/22,"LU, WENBIN,  PHD*",PROFESSOR,DEPARTMENT OF STATISTICS,NORTH CAROLINA STATE UNIVERSITY,"RALEIGH, NC, 27695",,,
BASIC MECHANISMS OF CANCER HEALTH DISPARITIES STUDY SECTION,BMCD,11/09/22,"LU, XIN,  PHD*",ASSOCIATE PROFESSOR,DEPARTMENT OF BIOLOGICAL SCIENCES,UNIVERSITY OF NOTRE DAME,"NOTRE DAME, IN, 46556",,,
NEURONAL COMMUNICATIONS STUDY SECTION,NC,06/15/23,"LU, XIN-YUN,  MD,  PHD*",PROFESSOR AND CHAIR,DEPARTMENT OF NEUROSCIENCE AND,REGENERATIVE MEDICINE,MEDICAL COLLEGE OF GEORGIA,AT AUGUSTA UNIVERSITY,"AUGUSTA, GA, 30912",
AUDITORY SYSTEM STUDY SECTION,AUD,10/20/22,"LU, YONG,  PHD*",PROFESSOR,DEPARTMENT OF ANATOMY AND NEUROBIOLOGY,NORTHEAST OHIO MEDICAL UNIVERSITY,"ROOTSTOWN, OH, 44272",,,
CLINICAL NEUROPLASTICITY AND NEUROTRANSMITTERS STUDY SECTION,CNNT,02/16/23,"LUBIN, FARAHD,  PHD",PROFESSOR,DEPARTMENT OF NEUROBIOLOGY,UNIVERSITY OF ALABAMA AT BIRMINGHAM,"BIRMINGHAM, AL, 352942182",,,
CLINICAL NEUROPLASTICITY AND NEUROTRANSMITTERS STUDY SECTION,CNNT,06/22/23,"LUBIN, FARAHD,  PHD",PROFESSOR,DEPARTMENT OF NEUROBIOLOGY,UNIVERSITY OF ALABAMA AT BIRMINGHAM,"BIRMINGHAM, AL, 352942182",,,
CLINICAL NEUROPLASTICITY AND NEUROTRANSMITTERS STUDY SECTION,CNNT,10/20/22,"LUBIN, FARAHD,  PHD",PROFESSOR,DEPARTMENT OF NEUROBIOLOGY,UNIVERSITY OF ALABAMA AT BIRMINGHAM,"BIRMINGHAM, AL, 352942182",,,
"GENOMICS, COMPUTATIONAL BIOLOGY AND TECHNOLOGY STUDY SECTION",GCAT,02/21/23,"LUCA, FRANCESCA,  PHD",PROFESSOR,CENTER FOR MOLECULAR MEDICINE AND GENETICS,WAYNE STATE UNIVERSITY,"DETROIT, MI, 48201",,,
"GENOMICS, COMPUTATIONAL BIOLOGY AND TECHNOLOGY STUDY SECTION",GCAT,06/29/23,"LUCA, FRANCESCA,  PHD",PROFESSOR,CENTER FOR MOLECULAR MEDICINE AND GENETICS,WAYNE STATE UNIVERSITY,"DETROIT, MI, 48201",,,
"GENOMICS, COMPUTATIONAL BIOLOGY AND TECHNOLOGY STUDY SECTION",GCAT,11/03/22,"LUCA, FRANCESCA,  PHD",PROFESSOR,CENTER FOR MOLECULAR MEDICINE AND GENETICS,WAYNE STATE UNIVERSITY,"DETROIT, MI, 48201",,,
CELLULAR AND MOLECULAR IMMUNOLOGY - A STUDY SECTION,CMIA,06/22/23,"LUCAS, CARRIEL.,  PHD*",ASSOCIATE PROFESSOR,DEPARTMENT OF IMMUNOBIOLOGY,YALE SCHOOL OF MEDICINE,"NEW HAVEN, CT, 06510",,,
CELLULAR AND MOLECULAR IMMUNOLOGY - A STUDY SECTION,CMIA,10/20/22,"LUCAS, CARRIEL.,  PHD*",ASSOCIATE PROFESSOR,DEPARTMENT OF IMMUNOBIOLOGY,YALE SCHOOL OF MEDICINE,"NEW HAVEN, CT, 06520",,,
"LEARNING, MEMORY AND DECISION NEUROSCIENCE STUDY SECTION",LMDN,10/20/22,"LUCAS, ELIZABETHKATHLEEN,  PHD*",ASSISTANT PROFESSOR,DEPARTMENT OF PSYCHIATRY,UNIVERSITY OF ALABAMA AT BIRMINGHAM,"BIRMINGHAM, AL, 35233",,,
"LEARNING, MEMORY AND DECISION NEUROSCIENCE STUDY SECTION",LMDN,02/23/23,"LUCAS, ELIZABETHKATHLEEN,  PHD*",ASSISTANT PROFESSOR,DEPARTMENT OF PSYCHIATRY &amp; BEHAVIORAL NEUROBIOLOGY,HEERSINK SCHOOL OF MEDICINE,UNIVERSITY OF ALABAMA AT BIRMINGHAM,"BIRMINGHAM, AL, 35233",,
"LEARNING, MEMORY AND DECISION NEUROSCIENCE STUDY SECTION",LMDN,06/15/23,"LUCAS, ELIZABETHKATHLEEN,  PHD*",ASSISTANT PROFESSOR,DEPARTMENT OF PSYCHIATRY AND,BEHAVIORAL NEUROBIOLOGY,HEERSINK SCHOOL OF MEDICINE,UNIVERSITY OF ALABAMA AT BIRMINGHAM,"BIRMINGHAM, AL, 35233",
CLINICAL MANAGEMENT IN GENERAL CARE SETTINGS STUDY SECTION,CMGC,02/06/23,"LUCERO, ROBERTJ,  PHD,  MPH*",PROFESSOR,SCHOOL OF NURSING,UNIVERSITY OF CALIFORNIA LOS ANGELES,"LOS ANGELES, CA, 90095",,,
"BASIC BIOLOGY OF BLOOD, HEART AND VASCULATURE STUDY SECTION",BBHV,10/20/22,"LUCHSINGER, LARRYL,  PHD*",ASSISTANT PROFESSOR,LINDSLEY F. KIMBALL RESEARCH INSTITUTE,NEW YORK BLOOD CENTER,"NEW YORK, NY, 10019",,,
SKELETAL MUSCLE AND EXERCISE PHYSIOLOGY STUDY SECTION,SMEP,02/23/23,"LUECK, JOHN,  PHD*",ASSISTANT PROFESSOR,DEPARTMENT OF PHARMACOLOGY AND PHYSIOLOGY,UNIVERSITY OF ROCHESTER MEDICAL CENTER,"ROCHESTER, NY, 146429",,,
MAXIMIZING INVESTIGATORS’ RESEARCH AWARD B STUDY SECTION,MRAB,10/20/22,"LUGER, KAROLIN,  PHD",PROFESSOR,"INVESTIGATOR,  HOWARD HUGHES MEDICAL INSTITUTE",DEPARTMENT OF BIOCHEMISTRY,UNIVERSITY OF COLORADO BOULDER,"BOULDER, CO, 80303",,
GENE REGULATION IN CANCER STUDY SECTION,GRIC,02/23/23,"LUJAMBIO, AMAIA,  PHD",ASSOCIATE PROFESSOR,DEPARTMENT OF ONCOLOGICAL SCIENCES,ICAHN SCHOOL OF MEDICINE AT MOUNT SINAI,"NEW YORK, NY, 10029",,,
GENE REGULATION IN CANCER STUDY SECTION,GRIC,06/22/23,"LUJAMBIO, AMAIA,  PHD",ASSOCIATE PROFESSOR,DEPARTMENT OF ONCOLOGICAL SCIENCES,ICAHN SCHOOL OF MEDICINE AT MOUNT SINAI,"NEW YORK, NY, 10029",,,
GENE REGULATION IN CANCER STUDY SECTION,GRIC,10/20/22,"LUJAMBIO, AMAIA,  PHD",ASSOCIATE PROFESSOR,DEPARTMENT OF ONCOLOGICAL SCIENCES,ICAHN SCHOOL OF MEDICINE AT MOUNT SINAI,"NEW YORK, NY, 10029",,,
"BIOENGINEERING OF NEUROSCIENCE, VISION AND LOW VISION TECHNOLOGIES STUDY SECTION",BNVT,02/15/23,"LUJAN, LUIS,  PHD",ASSOCIATE PROFESSOR,DEPARTMENTS OF NEUROLOGIC SURGERY AND,PHYSIOLOGY AND BIOMEDICAL ENGINEERING,MAYO CLINIC,"ROCHESTER, MN, 55905",,
"BIOENGINEERING OF NEUROSCIENCE, VISION AND LOW VISION TECHNOLOGIES STUDY SECTION",BNVT,06/15/23,"LUJAN, LUIS,  PHD",ASSOCIATE PROFESSOR,DEPARTMENTS OF NEUROLOGIC SURGERY AND,PHYSIOLOGY AND BIOMEDICAL ENGINEERING,MAYO CLINIC,"ROCHESTER, MN, 55905",,
"BIOENGINEERING OF NEUROSCIENCE, VISION AND LOW VISION TECHNOLOGIES STUDY SECTION",BNVT,10/20/22,"LUJAN, LUIS,  PHD",ASSOCIATE PROFESSOR,DEPARTMENTS OF NEUROLOGIC SURGERY AND,PHYSIOLOGY AND BIOMEDICAL ENGINEERING,MAYO CLINIC,"ROCHESTER, MN, 55905",,
INTEGRATIVE AND CLINICAL ENDOCRINOLOGY AND REPRODUCTION STUDY SECTION,ICER,06/22/23,"LUJAN, MARLAE,  PHD",ASSOCIATE PROFESSOR,DEPARTMENT OF NUTRITIONAL SCIENCES,CORNELL UNIVERSITY,"ITHACA, NY, 14853",,,
INTEGRATIVE AND CLINICAL ENDOCRINOLOGY AND REPRODUCTION STUDY SECTION,ICER,10/20/22,"LUJAN, MARLAE,  PHD",ASSOCIATE PROFESSOR,DEPARTMENT OF NUTRITIONAL SCIENCES,CORNELL UNIVERSITY,"ITHACA, NY, 14853",,,
IMMUNITY AND HOST DEFENSE STUDY SECTION,IHD,06/22/23,"LUKACS, NICHOLASW,  PHD*",PROFESSOR,DEPARTMENT OF PATHOLOGY,UNIVERSITY OF MICHIGAN MEDICAL SCHOOL,"ANN ARBOR, MI, 48109",,,
"TRANSPLANTATION, TOLERANCE, AND TUMOR IMMUNOLOGY STUDY SECTION",TTT,03/16/23,"LUND, AMANDAW,  PHD",ASSOCIATE PROFESSOR,DEPARTMENTS OF DERMATOLOGY AND PATHOLOGY,LAURA AND ISAAC PERLMUTTER CANCER CENTER,NEW YORK UNIVERSITY GROSSMAN SCHOOL OF MEDICINE,"NEW YORK, NY, 10016",,
"TRANSPLANTATION, TOLERANCE, AND TUMOR IMMUNOLOGY STUDY SECTION",TTT,06/15/23,"LUND, AMANDAW,  PHD",ASSOCIATE PROFESSOR,DEPARTMENTS OF DERMATOLOGY AND PATHOLOGY,LAURA AND ISAAC PERLMUTTER CANCER CENTER,NEW YORK UNIVERSITY GROSSMAN SCHOOL OF MEDICINE,"NEW YORK, NY, 10016",,
CELLULAR AND MOLECULAR IMMUNOLOGY - B STUDY SECTION,CMIB,03/02/23,"LUND, JENNIFERM,  PHD",PROFESSOR,DEPARTMENT OF VACCINE AND INFECTIOUS DISEASE,FRED HUTCHINSON CANCER RESEARCH CENTER,"SEATTLE, WA, 98109",,,
CELLULAR AND MOLECULAR IMMUNOLOGY - B STUDY SECTION,CMIB,06/29/23,"LUND, JENNIFERM,  PHD",PROFESSOR,DEPARTMENT OF VACCINE AND INFECTIOUS DISEASE,FRED HUTCHINSON CANCER RESEARCH CENTER,"SEATTLE, WA, 98109",,,
ADDICTION RISKS AND MECHANISMS STUDY SECTION,ARM,02/23/23,"LUNDAHL, LESLIEH,  PHD",ASSOCIATE PROFESSOR,SUBSTANCE ABUSE RESEARCH DIVISION,DEPARTMENT OF PSYCHIATRY AND,BEHAVIORAL NEUROSCIENCES,WAYNE STATE UNIVERSITY SCHOOL OF MEDICINE,"DETROIT, MI, 48201",
ADDICTION RISKS AND MECHANISMS STUDY SECTION,ARM,10/24/22,"LUNDAHL, LESLIEH,  PHD",ASSOCIATE PROFESSOR,SUBSTANCE ABUSE RESEARCH DIVISION,DEPARTMENT OF PSYCHIATRY AND,BEHAVIORAL NEUROSCIENCES,WAYNE STATE UNIVERSITY SCHOOL OF MEDICINE,"DETROIT, MI, 48201",
CANCER CELL BIOLOGY STUDY SECTION,CCB,06/08/23,"LUNT, SOPHIA,  PHD*",ASSOCIATE PROFESSOR,CHEMICAL ENGINEERING AND MATERIALS SCIENCE,MICHIGAN STATE UNIVERSITY,"LANSING, MI, 48824",,,
VIRAL PATHOGENESIS AND IMMUNITY STUDY SECTION,VPI,02/14/23,"LUO, GUANGXIANGGEORGE,  MD,  MPH,  PHD",PROFESSOR,DEPARTMENT OF MICROBIOLOGY AND IMMUNOLOGY,SCHOOL OF MEDICINE,UNIVERSITY OF ALABAMA AT BIRMINGHAM,"BIRMINGHAM, AL, 35294",,
VIRAL PATHOGENESIS AND IMMUNITY STUDY SECTION,VPI,06/14/23,"LUO, GUANGXIANGGEORGE,  MD,  MPH,  PHD",PROFESSOR,DEPARTMENT OF MICROBIOLOGY AND IMMUNOLOGY,SCHOOL OF MEDICINE,UNIVERSITY OF ALABAMA AT BIRMINGHAM,"BIRMINGHAM, AL, 35294",,
"LUNG CELLULAR, MOLECULAR, AND IMMUNOBIOLOGY STUDY SECTION",LCMI,06/06/23,"LUO, HONGBOR,  PHD*",PROFESSOR,DEPARTMENT OF PATHOLOGY AND,LABORATORY MEDICINE,HARVARD MEDICAL SCHOOL AND BOSTON,CHILDREN'S HOSPITAL,"BOSTON, MA, 02115",
ANALYTICS AND STATISTICS FOR POPULATION RESEARCH PANEL B STUDY SECTION,ASPB,02/22/23,"LUO, JUHUA,  PHD*",ASSOCIATE PROFESSOR,DEPARTMENT OF EPIDEMIOLOGY AND BIOSTATISTICS,SCHOOL OF PUBLIC HEALTH,INDIANA UNIVERSITY,"BLOOMINGTON, IN, 47405",,
"NEUROLOGICAL, MENTAL AND BEHAVIORAL HEALTH STUDY SECTION",NMBH,02/27/23,"LUO, SHENG,  PHD",PROFESSOR,DEPARTMENT OF BIOSTATISTICS AND BIOINFORMATICS,DUKE UNIVERSITY,"DURHAM, NC, 27705",,,
"NEUROLOGICAL, MENTAL AND BEHAVIORAL HEALTH STUDY SECTION",NMBH,06/29/23,"LUO, SHENG,  PHD",PROFESSOR,DEPARTMENT OF BIOSTATISTICS AND BIOINFORMATICS,DUKE UNIVERSITY,"DURHAM, NC, 27705",,,
"NEUROLOGICAL, MENTAL AND BEHAVIORAL HEALTH STUDY SECTION",NMBH,10/17/22,"LUO, SHENG,  PHD",PROFESSOR,DEPARTMENT OF BIOSTATISTICS AND BIOINFORMATICS,DUKE UNIVERSITY,"DURHAM, NC, 27705",,,
KIDNEY ENDOCRINE AND DIGESTIVE DISORDERS STUDY SECTION,KEDD,02/09/23,"LUO, XIANGHUA,  PHD,  MS*",PROFESSOR,DIVISION OF BIOSTATISTICS,SCHOOL OF PUBLIC HEALTH,UNIVERSITY OF MINNESOTA,"MINNEAPOLIS, MN, 55455",,
"HYPERSENSITIVITY, AUTOIMMUNE, AND IMMUNE-MEDIATED DISEASES STUDY SECTION",HAI,06/15/23,"LUO, XINM,  PHD",PROFESSOR,DEPARTMENT OF BIOMEDICAL SCIENCE,AND PATHOBIOLOGY,VIRGINIA-MARYLAND VETERINARY MEDICINE,VIRGINIA TECH UNIVERSITY,"BLACKSBURG, VA, 24061",
"HYPERSENSITIVITY, AUTOIMMUNE, AND IMMUNE-MEDIATED DISEASES STUDY SECTION",HAI,10/27/22,"LUO, XINM,  PHD",PROFESSOR,DEPARTMENT OF BIOMEDICAL SCIENCE,AND PATHOBIOLOGY,VIRGINIA-MARYLAND VETERINARY MEDICINE,VIRGINIA TECH UNIVERSITY,"BLACKSBURG, VA, 24061",
CELLULAR SIGNALING AND REGULATORY SYSTEMS STUDY SECTION,CSRS,09/26/22,"LUO, XU,  PHD",PROFESSOR,DEPARTMENT OF BIOCHEMISTRY,EPPLY INSTITUTE FOR RESEARCH,UNIVERSITY OF NEBRASKA MEDICAL CENTER,"OMAHA, NE, 68154",,
MACROMOLECULAR STRUCTURE AND FUNCTION C STUDY SECTION,MSFC,02/09/23,"LUO, XUELIAN,  PHD",ASSOCIATE PROFESSOR,DEPARTMENT OF PHARMACOLOGY AND BIOPHYSICS,UNIVERSITY OF TEXAS SOUTHWESTERN MEDICAL CENTER,"DALLAS, TX, 75390",,,
MACROMOLECULAR STRUCTURE AND FUNCTION C STUDY SECTION,MSFC,06/08/23,"LUO, XUELIAN,  PHD",ASSOCIATE PROFESSOR,DEPARTMENT OF PHARMACOLOGY AND BIOPHYSICS,UNIVERSITY OF TEXAS SOUTHWESTERN MEDICAL CENTER,"DALLAS, TX, 75390",,,
MACROMOLECULAR STRUCTURE AND FUNCTION C STUDY SECTION,MSFC,10/19/22,"LUO, XUELIAN,  PHD",ASSOCIATE PROFESSOR,DEPARTMENT OF PHARMACOLOGY AND BIOPHYSICS,UNIVERSITY OF TEXAS SOUTHWESTERN MEDICAL CENTER,"DALLAS, TX, 75390",,,
"TRANSPLANTATION, TOLERANCE, AND TUMOR IMMUNOLOGY STUDY SECTION",TTT,03/16/23,"LUO, XUNRONG,  MD,  PHD",PROFESSOR,DIVISION OF NEPHROLOGY,DEPARTMENT OF MEDICINE,DUKE UNIVERSITY SCHOOL OF MEDICINE,"DURHAM, NC, 27710",,
"TRANSPLANTATION, TOLERANCE, AND TUMOR IMMUNOLOGY STUDY SECTION",TTT,11/01/22,"LUO, XUNRONG,  MD,  PHD",PROFESSOR,DIVISION OF NEPHROLOGY,DEPARTMENT OF MEDICINE,DUKE UNIVERSITY SCHOOL OF MEDICINE,"DURHAM, NC, 27710",,
NEURAL OXIDATIVE METABOLISM AND DEATH STUDY SECTION,NOMD,03/02/23,"LUO, YU,  PHD",ASSOCIATE PROFESSOR,DEPARTMENT OF MOLECULAR GENETICS,BIOCHEMISTRY AND MICROBIOLOGY,UNIVERSITY OF CINCINNATI,"CINCINNATI, OH, 45221",,
NEURAL OXIDATIVE METABOLISM AND DEATH STUDY SECTION,NOMD,11/03/22,"LUO, YU,  PHD",ASSOCIATE PROFESSOR,DEPARTMENT OF MOLECULAR GENETICS,BIOCHEMISTRY AND MICROBIOLOGY,UNIVERSITY OF CINCINNATI,"CINCINNATI, OH, 45221",,
MACROMOLECULAR STRUCTURE AND FUNCTION B STUDY SECTION,MSFB,06/13/23,"LUO, YUN,  PHD*",ASSOCIATE PROFESSOR,DEPARTMENT OF PHARMACY PRACTICE AND ADMINISTRATION,"WESTERN UNIVERSITY OF HEALTH SCIENCES, ",COLLEGE OF PHARMACY,"POMONA, CA, 91766",,
GENETICS OF HEALTH AND DISEASE STUDY SECTION,GHD,02/27/23,"LUPO, PHILIPJ.,  PHD",PROFESSOR,DEPARTMENT OF PEDIATRICS,BAYLOR COLLEGE OF MEDICINE,"HOUSTON, TX, 77030",,,
GENETICS OF HEALTH AND DISEASE STUDY SECTION,GHD,06/20/23,"LUPO, PHILIPJ.,  PHD",PROFESSOR,DEPARTMENT OF PEDIATRICS,BAYLOR COLLEGE OF MEDICINE,"HOUSTON, TX, 77030",,,
GENETICS OF HEALTH AND DISEASE STUDY SECTION,GHD,10/17/22,"LUPO, PHILIPJ.,  PHD",PROFESSOR,DEPARTMENT OF PEDIATRICS,BAYLOR COLLEGE OF MEDICINE,"HOUSTON, TX, 77030",,,
CHEMICAL BIOLOGY AND PROBES STUDY SECTION (CBP),CBP,02/16/23,"LUPOLI, TANIA,  PHD*",ASSISTANT PROFESSOR,DEPARTMENT OF CHEMISTRY,NEW YORK UNIVERSITY,"NEW YORK, NY, 10003",,,
"SURGERY, ANESTHESIOLOGY AND TRAUMA STUDY SECTION",SAT,06/14/23,"LUPU, FLOREA,  PHD*",H. ALLEN AND MARY K. CHAPMAN CHAIR IN MEDICAL RESEARCH,"MEMBER,  CARDIOVASCULAR BIOLOGY RESEARCH PROGRAM",OKLAHOMA MEDICAL RESEARCH FOUNDATION,"OKLAHOMA CITY, OK, 73104",,,
POPULATION AND PUBLIC HEALTH APPROACHES TO HIV/AIDS STUDY SECTION,PPAH,03/16/23,"LUSENO, WINFREDK,  PHD",SENIOR RESEARCH SCIENTIST,PACIFIC INSTITUTE FOR RESEARCH AND EVALUATION,"CHAPEL HILL, NC, 27514",,,,
POPULATION AND PUBLIC HEALTH APPROACHES TO HIV/AIDS STUDY SECTION,PPAH,07/13/23,"LUSENO, WINFREDK,  PHD",SENIOR RESEARCH SCIENTIST,PACIFIC INSTITUTE FOR RESEARCH AND EVALUATION,"CHAPEL HILL, NC, 27514",,,,
POPULATION AND PUBLIC HEALTH APPROACHES TO HIV/AIDS STUDY SECTION,PPAH,11/14/22,"LUSENO, WINFREDK,  PHD",SENIOR RESEARCH SCIENTIST,PACIFIC INSTITUTE FOR RESEARCH AND EVALUATION,"CHAPEL HILL, NC, 27514",,,,
CELL STRUCTURE AND FUNCTION 1 STUDY SECTION,CSF1,02/23/23,"LUSK, CHARLESPATRICK,  PHD",ASSOCIATE PROFESSOR,DEPARTMENT OF CELL BIOLOGY,SCHOOL OF MEDICINE,YALE UNIVERSITY,"NEW HAVEN, CT, 06520",,
