Section Name,Section Abbreviation,Date,Name,Position,Ad1,Ad2,Ad3,Ad4,Ad5,Ad6
MECHANISMS OF CANCER THERAPEUTICS A STUDY SECTION,MCTA,10/16/2023,"KHARAS, MICHAEL, PHD",ASSOCIATE MEMBER,MOLECULAR PHARMACOLOGY PROGRAM,MEMORIAL SLOAN-KETTERING CANCER CENTER,SLOAN KETTERING INSTITUTE,"NEW YORK,       NY,       10065",,
MECHANISMS OF CANCER THERAPEUTICS A STUDY SECTION,MCTA,10/16/2023,"KIM, DOHOON, PHD",ASSOCIATE PROFESSOR,"DEPARTMENT OF MOLECULAR, CELL AND CANCER BIOLOGY",UNIVERSITY OF MASSACHUSETTS MEDICAL SCHOOL,"WORCESTOR,       MA,       01605",,,
MECHANISMS OF CANCER THERAPEUTICS A STUDY SECTION,MCTA,10/16/2023,"LEE, NAM  Y, PHD",PROFESSOR,"DEPARTMENTS OF PHARMACOLOGY, AND CHEMISTRY",AND BIOCHEMISTRY,UNIVERSITY OF ARIZONA,"TUCSON,       AZ,       85724",,
MECHANISMS OF CANCER THERAPEUTICS A STUDY SECTION,MCTA,10/16/2023,"LONDON, CHERYL  A, PHD",PROFESSOR,DEPARTMENT OF CLINICAL SCIENCES,CUMMINGS SCHOOL OF VETERINARY MEDICINE,TUFTS UNIVERSITY,"NORTH GRAFTON,       MA,       43210",,
MECHANISMS OF CANCER THERAPEUTICS A STUDY SECTION,MCTA,10/16/2023,"NANA-SINKAM, SERGE  P, MD",PROFESSOR AND CHAIR,DIVISION OF PULMONARY DISEASE AND,CRITICAL CARE MEDICINE,DEPARTMENT OF INTERNAL MEDICINE,VIRGINIA COMMONWEALTH UNIVERSITY,"RICHMOND,       VA,       23298",
MECHANISMS OF CANCER THERAPEUTICS A STUDY SECTION,MCTA,10/16/2023,"PALMBOS, PHILLIP  L, MD, PHD",ASSISTANT PROFESSOR,INTERNAL MEDICINE,UNIVERSITY OF MICHIGAN AT ANN ARBOR,"ANN ARBOR,       MI,       48109",,,
MECHANISMS OF CANCER THERAPEUTICS A STUDY SECTION,MCTA,10/16/2023,"PATHANIA, SHAILJA, PHD",ASSOCIATE PROFESSOR,CENTER FOR PERSONALIZED CANCER THERAPY,UNIVERSITY OF MASSACHUSETTS BOSTON,"BOSTON,       MA,       02125",,,
MECHANISMS OF CANCER THERAPEUTICS A STUDY SECTION,MCTA,10/16/2023,"POULIKAKOS, POULIKOS  I, PHD",ASSOCIATE PROFESSOR,DEPARTMENT OF ONCOLOGICAL SCIENCES,MOUNT SINAI HEALTH SYSTEM,ICAHN SCHOOL OF MEDICINE,"NEW YORK,       NY,       10029",,
MECHANISMS OF CANCER THERAPEUTICS A STUDY SECTION,MCTA,10/16/2023,"QIU, WEI, PHD",ASSOCIATE PROFESSOR,LOYOLA UNIVERSITY CHICAGO,"MAYWOOD,       IL,       60153",,,,
MECHANISMS OF CANCER THERAPEUTICS A STUDY SECTION,MCTA,10/16/2023,"RADU, CAIUS  GABRIEL, MD",PROFESSOR,DEPARTMENT OF MOLECULAR,AND MEDICAL PHARMACOLOGY,"UNIVERSITY OF CALIFORNIA,  LOS ANGELES","LOS ANGELES,       CA,       90095",,
MECHANISMS OF CANCER THERAPEUTICS A STUDY SECTION,MCTA,10/16/2023,"SEWARD, DAVID  JOSEPH, MD, PHD",ASSISTANT PROFESSOR,DEPARTMENT OF PATHOLOGY,UNIVERSITY OF VERMONT MEDICAL CENTER,"BURLINGTON,       VT,       05401",,,
MECHANISMS OF CANCER THERAPEUTICS A STUDY SECTION,MCTA,10/16/2023,"SIEGELIN, MARKUS  D, MD",ASSOCIATE PROFESSOR,DEPARTMENT OF PATHOLOGY  AND CELL BIOLOGY,COLUMBIA UNIVERSITY HEALTH,"NEW YORK,       NY,       10032",,,
MECHANISMS OF CANCER THERAPEUTICS A STUDY SECTION,MCTA,10/16/2023,"WANG, XIAO-FAN, PHD",DONALD AND ELIZABETH COOKE PROFESSOR,DEPARTMENTS OF PHARMACOLOGY,AND CANCER BIOLOGY,DUKE UNIVERSITY MEDICAL CENTER,"DURHAM,       NC,       27710",,
MECHANISMS OF CANCER THERAPEUTICS A STUDY SECTION,MCTA,10/16/2023,"WOTTON, DAVID, PHD",PROFESSOR,DEPARTMENT OF BIOCHEMISTRY,AND MOLECULAR GENETICS,CENTER FOR CELL SIGNALING,UNIVERSITY OF VIRGINIA,"CHARLOTTESVILLE,       VA,       22908",
MECHANISMS OF CANCER THERAPEUTICS A STUDY SECTION,MCTA,10/16/2023,"ZHANG, JUNRAN, MD, PHD",PROFESSOR,DEPARTMENT OF RADIATION ONCOLOGY,WEXNER MEDICAL CENTER,THE OHIO STATE UNIVERSITY,"COLUMBUS,       OH,       43210",,
MECHANISMS OF CANCER THERAPEUTICS A STUDY SECTION,MCTA,10/16/2023,"ZHENG, BIN, PHD",ASSOCIATE PROFESSOR,BOARD OF GOVERNORS CHAIR IN CANCER RESEARCH,DEPARTMENT OF BIOMEDICAL SCIENCES,CEDARS-SINAI MEDICAL CENTER,"LOS ANGELES,       CA,       90069",,
MECHANISMS OF CANCER THERAPEUTICS A STUDY SECTION,MCTA,10/16/2023,"TANG-TOTH, CAREEN  K, PHD",SCIENTIFIC REVIEW OFFICER,CENTER FOR SCIENTIFIC REVIEW,NATIONAL INSTITUTES OF HEALTH,"BETHESDA,       MD,       20892",,,
MECHANISMS OF CANCER THERAPEUTICS A STUDY SECTION,MCTA,10/16/2023,"PANIAGUA, MIGUEL  ALEJANDRO",LEAD EXTRAMURAL ASSISTANT,CENTER FOR SCIENTIFIC REVIEW,NATIONAL INSTITUES OF HEALTH,"BETHESDA,       MD,       20892",,,
MECHANISMS OF CANCER THERAPEUTICS B STUDY SECTION,MCTB,6/20/2024,"BISHOP, ALEXANDER  JAMES, PHD",PROFESSOR,DEPARTMENT OF CELL SYSTEMS AND ANATOMY,GREEHEY CHILDREN?S CANCER RESEARCH INSTITUTE,UNIVERSITY OF TEXAS HEALTH SAN ANTONIO,"SAN ANTONIO,       TX,       78258",,
MECHANISMS OF CANCER THERAPEUTICS B STUDY SECTION,MCTB,6/20/2024,"AIRD, KATHERINE  M, PHD",ASSOCIATE PROFESSOR,DEPARTMENT OF PHARMACOLOGY AND CHEMICAL BIOLOGY,UPMC HILLMAN CANCER CENTER,UNIVERSITY OF PITTSBURGH,"PITTSBURGH,       PA,       15213",,
MECHANISMS OF CANCER THERAPEUTICS B STUDY SECTION,MCTB,6/20/2024,"APLIN, ANDREW  E, PHD",PROFESSOR AND DEPUTY DIRECTOR,"DEPARTMENT OF PHARMACOLOGY, PHYSIOLOGY AND",CANCER BIOLOGY,SIDNEY KIMMEL CANCER CENTER,THOMAS JEFFERSON UNIVERSITY,"PHILADELPHIA,       PA,       19107",
MECHANISMS OF CANCER THERAPEUTICS B STUDY SECTION,MCTB,6/20/2024,"BLASER, BRADLEY  WAYNE, MD, PHD",ASSISTANT PROFESSOR,"DEPARTMENT OF MOLECULAR, CELLULAR AND",DEVELOPMENTAL BIOLOGY,THE OHIO STATE UNIVERSITY,"COLUMBUS,       OH,       43210",,
MECHANISMS OF CANCER THERAPEUTICS B STUDY SECTION,MCTB,6/20/2024,"BRANTLEY, EILEEN  JANELLE, PHD",ASSOCIATE PROFESSOR,BASIC SCIENCES,DIVISION OF PHARMACOLOGY,SCHOOL OF MEDICINE,LOMA LINDA UNIVERSITY,"LOMA LINDA,       CA,       92350",
MECHANISMS OF CANCER THERAPEUTICS B STUDY SECTION,MCTB,6/20/2024,"COHEN, EZRA, MD",PROFESSOR OF MEDICINE,"ASSOCIATE DIRECTOR, TRANSLATIONAL SCIENCE",CHIEF OF DIVISION OF HEMATOLOGY-ONCOLOGY,MOORES CANCER CENTER,"UNIVERSITY OF CALIFORNIA, SAN DIEGO","LA JOLLA,       CA,       92093",
MECHANISMS OF CANCER THERAPEUTICS B STUDY SECTION,MCTB,6/20/2024,"COLLISSON, ERIC, MD",PROFESSOR,FRED HUTCHINSON CANCER CENTER,"SEATTLE,       WA,       98109",,,,
MECHANISMS OF CANCER THERAPEUTICS B STUDY SECTION,MCTB,6/20/2024,"DESHPANDE, ANIRUDDHA  J, PHD",ASSOCIATE PROFESSOR,DIVISION OF TUMOR INITIATION AND MAINTENANCE,SANFORD BURNHAM PREBYS MEDICAL RESEARCH INSTITUTE,"LA JOLLA,       CA,       92037",,,
MECHANISMS OF CANCER THERAPEUTICS B STUDY SECTION,MCTB,6/20/2024,"DONG, YAN, PHD",PROFESSOR,DEPARTMENT OF STRUCTURAL AND CELLULAR BIOLOGY,TULANE UNIVERSITY SCHOOL OF MEDICINE,"NEW ORLEANS,       LA,       70112",,,
MECHANISMS OF CANCER THERAPEUTICS B STUDY SECTION,MCTB,6/20/2024,"DUBIELECKA-SZCZERBA, PATRYCJA  M, PHD",ASSOCIATE PROFESSOR,DIVISION OF HEMATOLOGY AND ONCOLOGY,DEPARTMENT OF MEDICINE,WARREN ALPERT MEDICAL SCHOOL OF BROWN UNIVERSITY,RHODE ISLAND HOSPITAL,"PROVIDENCE,       RI,       02903",
MECHANISMS OF CANCER THERAPEUTICS B STUDY SECTION,MCTB,6/20/2024,"ECK, MICHAEL  J, MD, PHD",PROFESSOR,DEPARTMENT OF BIOLOGICAL CHEMISTRY,AND MOLECULAR PHARMACOLOGY,HARVARD MEDICAL SCHOOL,DANA-FARBER CANCER INSTITUTE,"BOSTON,       MA,       02115",
MECHANISMS OF CANCER THERAPEUTICS B STUDY SECTION,MCTB,6/20/2024,"FALTAS, BISHOY  MORRIS",ASSISTANT PROFESSOR,WEILL CORNELL MEDICAL COLLEGE,CORNELL UNIVERSITY,"NEW YORK,       NY,       10065",,,
MECHANISMS OF CANCER THERAPEUTICS B STUDY SECTION,MCTB,6/20/2024,"FONSECA, RAFAEL, MD",PROFESSOR OF MEDICINE,GETZ FAMILY PROFESSOR OF CANCER,DISTINGUISHED MAYO INVESTIGATOR,"CHAIR, DEPARTMENT OF MEDICINE",MAYO CLINIC IN ARIZONA COLLEGE OF MEDICINE,"SCOTTSDALE,       AZ,       85259",
MECHANISMS OF CANCER THERAPEUTICS B STUDY SECTION,MCTB,6/20/2024,"HAKIMI, ABRAHAM  ARI, MD",PHYSICIAN-SCIENTIST,DEPARTMENT OF SURGERY,MEMORIAL SLOAN KETTERING CANCER CENTER,"NEW YORK,       NY,       10065",,,
MECHANISMS OF CANCER THERAPEUTICS B STUDY SECTION,MCTB,6/20/2024,"HJELMELAND, ANITA, PHD",ASSOCIATE PROFESSOR,"DEPARTMENT OF CELL, DEVELOPMENTAL",AND INTEGRATIVE BIOLOGY,UNIVERSITY OF ALABAMA AT BIRMINGHAM,"BIRMINGHAM,       AL,       35294",,
MECHANISMS OF CANCER THERAPEUTICS B STUDY SECTION,MCTB,6/20/2024,"JANISZEWSKA, MICHALINA, PHD",ASSISTANT PROFESSOR,DEPARTMENT OF MOLECULAR MEDICINE,SCRIPPS RESEARCH INSTITUTE,"JUPITER,       FL,       33458",,,
MECHANISMS OF CANCER THERAPEUTICS B STUDY SECTION,MCTB,6/20/2024,"KIMPLE, RANDALL  J, MD, PHD, MBA, BS",ASSOCIATE  PROFESSOR,DEPARTMENT OF HUMAN ONCOLOGY,UNIVERSITY OF WISCONSIN SCHOOL OF MEDICINE AND,PUBLIC HEALTH,"MADISON,       WI,       53705",,
MECHANISMS OF CANCER THERAPEUTICS B STUDY SECTION,MCTB,6/20/2024,"KIRANE, AMANDA  ROBINSON, MD, PHD",ASSISTANT PROFESSOR,GENERAL SURGERY,STANFORD UNIVERSITY,"STANFORD,       CA,       95816",,,
MECHANISMS OF CANCER THERAPEUTICS B STUDY SECTION,MCTB,6/20/2024,"LANNIGAN, DEBORAH, PHD",PROFESSOR,DEPARTMENT OF PATHOLOGY,MICROBIOLOGY AND IMMUNOLOGY,VANDERBILT UNIVERSITY,"NASHVILLE,       TN,       37232",,
MECHANISMS OF CANCER THERAPEUTICS B STUDY SECTION,MCTB,6/20/2024,"LEWIS, BRIAN  C, PHD",PROFESSOR,"DEPARTMENT OF MOLECULAR, CELL AND CANCER BIOLOGY",UNIVERSITY OF MASSACHUSETTS MEDICAL SCHOOL,"WORCESTER,       MA,       01605",,,
MECHANISMS OF CANCER THERAPEUTICS B STUDY SECTION,MCTB,6/20/2024,"LI, LING, PHD, BS",ASSOCIATE PROFESSOR,DEPARTMENT OF HEMATOLOGIC MALIGNANCIES,TRANSLATIONAL SCIENCE,CITY OF HOPE,"DUARTE,       CA,       91010",,
MECHANISMS OF CANCER THERAPEUTICS B STUDY SECTION,MCTB,6/20/2024,"MACKEIGAN, JEFFREY  PAUL, PHD",PROFESSOR,DEPARTMENT OF PEDIATRICS AND HUMAN DEVELOPMENT,MICHIGAN STATE UNIVERSITY,"GRAND RAPIDS,       MI,       49503",,,
MECHANISMS OF CANCER THERAPEUTICS B STUDY SECTION,MCTB,6/20/2024,"MARTIN, DARRYL  THOMAS, PHD",ASSISTANT PROFESSOR,YALE SCHOOL OF MEDICINE,"NEW HAVEN,       CT,       06510",,,,
MECHANISMS OF CANCER THERAPEUTICS B STUDY SECTION,MCTB,6/20/2024,"MOSSE, YAEL  P., MD",PROFESSOR,DEPARTMENT OF PEDIATRICS,SCHOOL OF MEDICINE,CHILDREN'S HOSPITAL OF PHILADELPHIA,UNIVERSITY OF PENNSYLVANIA PERELMAN,"PHILADELPHIA,       PA,       19104",
MECHANISMS OF CANCER THERAPEUTICS B STUDY SECTION,MCTB,6/20/2024,"MYERS, JEFFREY  NICHOLAS, PHD, MD",HUBERT L. AND OLIVE STRINGER DISTINGUISHED PROFESSOR IN CANCER RESEARCH,DEPARTMENT OF HEAD AND NECK SURGERY,MD ANDERSON CANCER CENTER,UNIVERSITY OF TEXAS,"HOUSTON,       TX,       77030",,
MECHANISMS OF CANCER THERAPEUTICS B STUDY SECTION,MCTB,6/20/2024,"NEMENOFF, RAPHAEL  A., PHD",PROFESSOR OF MEDICINE,DEPARTMENT OF MEDICINE AND PHARMACOLOGY,SCHOOL OF MEDICINE,UNIVERSITY OF COLORADO DENVER,"AURORA,       CO,       80045",,
MECHANISMS OF CANCER THERAPEUTICS B STUDY SECTION,MCTB,6/20/2024,"OLIVER, TRUDY  G, PHD",PROFESSOR,DEPARTMENT OF PHARMACOLOGY AND CANCER BIOLOGY,DUKE SCIENCE AND TECHNOLOGY SCHOLAR,DUKE UNIVERSITY,"DURHAM,       NC,       27708",,
MECHANISMS OF CANCER THERAPEUTICS B STUDY SECTION,MCTB,6/20/2024,"SAHIN, OZGUR, PHD",PROFESSOR AND SMART STATE ENDOWED CHAIR,DEPARTMENT OF BIOCHEMISTRY AND MOLECULAR BIOLOGY,MEDICAL UNIVERSITY OF SOUTH CAROLINA,"CHARLESTON,       SC,       29208",,,
MECHANISMS OF CANCER THERAPEUTICS B STUDY SECTION,MCTB,6/20/2024,"SAMANTA, SOMA, PHD",ASSISTANT RESEARCH SCIENTIST,MEDICINAL CHEMISTRY,COLLEGE OF PHARMACY,UNIVERSITY OF MICHIGAN,"MEDICINAL CHEMISTRY,       MI,       48109",,
MECHANISMS OF CANCER THERAPEUTICS B STUDY SECTION,MCTB,6/20/2024,"SILVA, JOSE  M, PHD",ASSOCIATE PROFESSOR,DEPARTMENT OF PATHOLOGY,ICAHN SCHOOL OF MEDICINE,THE MOUNT SINAI HOSPITAL,"NEW YORK,       NY,       10032",,
MECHANISMS OF CANCER THERAPEUTICS B STUDY SECTION,MCTB,6/20/2024,"SINGLA, NIRMISH, MD",ASSOCIATE PROFESSOR,DEPARTMENTS OF UROLOGY AND ONCOLOGY,THE BRADY UROLOGICAL INSTITUTE,JOHNS HOPKINS UNIVERSITY SCHOOL OF MEDICINE,"BALTIMORE,       MD,       21287",,
MECHANISMS OF CANCER THERAPEUTICS B STUDY SECTION,MCTB,6/20/2024,"SNYDER, ERIC  LEE, MD, PHD",ASSOCIATE PROFESSOR,DEPARTMENT OF PATHOLOGY,HUNTSMAN CANCER INSTITUTE,UNIVERSITY OF UTAH,"SALT LAKE CITY,       UT,       84112",,
MECHANISMS OF CANCER THERAPEUTICS B STUDY SECTION,MCTB,6/20/2024,"TILGHMAN, SYREETA  L, PHD",ASSOCIATE PROFESSOR,COLLEGE OF PHARMACY AND PHARMACEUTICAL SCIENCES,PHARMACEUTICAL SCIENCES,FLORIDA AGRICULTURAL AND MECHANICAL UNIVERSITY,"TALLAHASSEE,       FL,       32307",,
MECHANISMS OF CANCER THERAPEUTICS B STUDY SECTION,MCTB,6/20/2024,"VAN TINE, BRIAN, MD, PHD",PROFESSOR,DIVISION OF  MEDICAL ONCOLOGY,DEPARTMENT OF MEDICINE ONCOLOGY AND PEDIATRICS,SCHOOL OF MEDICINE,WASHINGTON UNIVERSITY IN ST. LOUIS,"SAINT LOUIS,       MO,       63110",
MECHANISMS OF CANCER THERAPEUTICS B STUDY SECTION,MCTB,6/20/2024,"WAINWRIGHT, DEREK  ALAN, PHD",ASSOCIATE PROFESSOR,DEPARTMENTS OF CANCER BIOLOGY AND,NEUROLOGICAL SURGERY,LOYOLA UNIVERSITY CHICAGO STRITCH,SCHOOL OF MEDICINE,"MAYWOOD,       IL,       60153",
MECHANISMS OF CANCER THERAPEUTICS B STUDY SECTION,MCTB,6/20/2024,"ZHANG, YOU-WEI, PHD",PROFESSOR,DEPARTMENT OF PHARMACOLOGY,SCHOOL OF MEDICINE,CASE WESTERN RESERVE UNIVERSITY,"CLEVELAND,       OH,       44106",,
MECHANISMS OF CANCER THERAPEUTICS B STUDY SECTION,MCTB,6/20/2024,"ZHANG, JUN, PHD",ASSOCIATE PROFESSOR,MEDICAL ONCOLOGY,THE UNIVERSITY OF KANSAS,"KANSAS CITY,       KS,       66160",,,
MECHANISMS OF CANCER THERAPEUTICS B STUDY SECTION,MCTB,6/20/2024,"ZHAO, CHANGSHENG, PHD",ASSOCIATE PROFESSOR,DEPARTMENT OF HUMAN GENETICS,EMORY UNIVERSITY SCHOOL OF MEDICINE,"ATLANTA,       GA,       30308",,,
MECHANISMS OF CANCER THERAPEUTICS B STUDY SECTION,MCTB,6/20/2024,"ARJONA MAYOR, MARIA DOLORES, PHD",SCIENTIFIC REVIEW OFFICER,CENTER FOR SCIENTIFIC REVIEW,NATIONAL INSTITUTES OF HEALTH,"BETHESDA,       MD,       20892",,,
MECHANISMS OF CANCER THERAPEUTICS B STUDY SECTION,MCTB,6/20/2024,"JONES, GABRIELLE  MINA",EXTRAMURAL SUPPORT ASSISTANT,THE CENTER FOR SCIENTIFIC REVIEW,THE NATIONAL INSTITUTES OF HEALTH,"BETHESDA,       MD,       20892",,,
MECHANISMS OF CANCER THERAPEUTICS B STUDY SECTION,MCTB,2/8/2024,"BISHOP, ALEXANDER  JAMES, PHD",PROFESSOR,DEPARTMENT OF CELL SYSTEMS AND ANATOMY,GREEHEY CHILDREN?S CANCER RESEARCH INSTITUTE,UNIVERSITY OF TEXAS HEALTH SAN ANTONIO,"SAN ANTONIO,       TX,       78258",,
MECHANISMS OF CANCER THERAPEUTICS B STUDY SECTION,MCTB,2/8/2024,"AIRD, KATHERINE  M, PHD",ASSOCIATE PROFESSOR,DEPARTMENT OF PHARMACOLOGY AND CHEMICAL BIOLOGY,UPMC HILLMAN CANCER CENTER,UNIVERSITY OF PITTSBURGH,"PITTSBURGH,       PA,       15213",,
MECHANISMS OF CANCER THERAPEUTICS B STUDY SECTION,MCTB,2/8/2024,"APLIN, ANDREW  E, PHD",PROFESSOR AND DEPUTY DIRECTOR,"DEPARTMENT OF PHARMACOLOGY, PHYSIOLOGY AND",CANCER BIOLOGY,SIDNEY KIMMEL CANCER CENTER,THOMAS JEFFERSON UNIVERSITY,"PHILADELPHIA,       PA,       19107",
MECHANISMS OF CANCER THERAPEUTICS B STUDY SECTION,MCTB,2/8/2024,"AROSARENA, ONEIDA  A, MD",PROFESSOR,DEPARTMENT OF OTOLARYNGOLOGY-HEAD AND NECK SURGERY,LEWIS KATZ SCHOOL OF MEDICINE,TEMPLE UNIVERSITY,"PHILADEPHIA,       PA,       19140",,
MECHANISMS OF CANCER THERAPEUTICS B STUDY SECTION,MCTB,2/8/2024,"CARROLL, WILLIAM  L., MD",PROFESSOR,DEPARTMENTS OF PEDIATRICS AND PATHOLOGY,NEW YORK UNIVERSITY OF LANGONE MEDICAL CENTER,"NEW YORK,       NY,       10016",,,
MECHANISMS OF CANCER THERAPEUTICS B STUDY SECTION,MCTB,2/8/2024,"DESHPANDE, ANIRUDDHA  J, PHD",ASSOCIATE PROFESSOR,DIVISION OF TUMOR INITIATION AND MAINTENANCE,SANFORD BURNHAM PREBYS MEDICAL RESEARCH INSTITUTE,"LA JOLLA,       CA,       92037",,,
MECHANISMS OF CANCER THERAPEUTICS B STUDY SECTION,MCTB,2/8/2024,"DONG, YAN, PHD",PROFESSOR,DEPARTMENT OF STRUCTURAL AND CELLULAR BIOLOGY,TULANE UNIVERSITY SCHOOL OF MEDICINE,"NEW ORLEANS,       LA,       70112",,,
MECHANISMS OF CANCER THERAPEUTICS B STUDY SECTION,MCTB,2/8/2024,"DUBIELECKA-SZCZERBA, PATRYCJA  M, PHD",ASSOCIATE PROFESSOR,DIVISION OF HEMATOLOGY AND ONCOLOGY,DEPARTMENT OF MEDICINE,WARREN ALPERT MEDICAL SCHOOL OF BROWN UNIVERSITY,RHODE ISLAND HOSPITAL,"PROVIDENCE,       RI,       02903",
MECHANISMS OF CANCER THERAPEUTICS B STUDY SECTION,MCTB,2/8/2024,"ECHEVERRIA, GLORIA  VITTONE, PHD",ASSISTANT PROFESSOR,DEPARTMENT OF MEDICINE,BAYLOR COLLEGE OF MEDICINE,"HOUSTON,       TX,       77030",,,
MECHANISMS OF CANCER THERAPEUTICS B STUDY SECTION,MCTB,2/8/2024,"HAIT, NITAI, PHD",ASSISTANT PROFESSOR,DEPARTMENT OF ONCOLOGY,ROSWELL PARK COMPREHENSIVE CANCER CENTER,"BUFFALO,       NY,       14263",,,
MECHANISMS OF CANCER THERAPEUTICS B STUDY SECTION,MCTB,2/8/2024,"HARRELL, JOSHUA (CHUCK), PHD",ASSOCIATE PROFESSOR,DEPARTMENT OF PATHOLOGY,MASSEY CANCER CENTER,VIRGINIA COMMONWEALTH UNIVERSITY,"RICHMOND,       VA,       23298",,
MECHANISMS OF CANCER THERAPEUTICS B STUDY SECTION,MCTB,2/8/2024,"HASSAN, KHALED, MD",PHYSICIAN,DEPARTMENT OF HEMATOLOGY AND MEDICAL ONCOLOGY,CLEVELAND CLINIC MAIN CAMPUS,"CLEVELAND,       OH,       44195",,,
MECHANISMS OF CANCER THERAPEUTICS B STUDY SECTION,MCTB,2/8/2024,"HJELMELAND, ANITA, PHD",ASSOCIATE PROFESSOR,"DEPARTMENT OF CELL, DEVELOPMENTAL",AND INTEGRATIVE BIOLOGY,UNIVERSITY OF ALABAMA AT BIRMINGHAM,"BIRMINGHAM,       AL,       35294",,
MECHANISMS OF CANCER THERAPEUTICS B STUDY SECTION,MCTB,2/8/2024,"KARRETH, FLORIAN, PHD",ASSOCIATED MEMBER,DEPARTMENT OF MOLECULAR ONCOLOGY,MOFFITT CANCER CENTER,"TAMPA,       FL,       33612",,,
MECHANISMS OF CANCER THERAPEUTICS B STUDY SECTION,MCTB,2/8/2024,"KHARAS, MICHAEL, PHD",ASSOCIATE MEMBER,MOLECULAR PHARMACOLOGY PROGRAM,MEMORIAL SLOAN-KETTERING CANCER CENTER,SLOAN KETTERING INSTITUTE,"NEW YORK,       NY,       10065",,
MECHANISMS OF CANCER THERAPEUTICS B STUDY SECTION,MCTB,2/8/2024,"LEWIS, BRIAN  C, PHD",PROFESSOR,UNIVERSITY OF MASSACHUSETTS CHAN MEDICAL SCHOOL,"WORCESTER,       MA,       01605",,,,
MECHANISMS OF CANCER THERAPEUTICS B STUDY SECTION,MCTB,2/8/2024,"LEWIS-WAMBI, JOAN  SUEDEE, PHD",ASSOCIATE PROESSOR,DEPARTMENT OF CANCER BIOLOGY,KANSAS UNIVERSITY MEDICAL CENTER,THE UNIVERSITY OF KANSAS,"KANSAS CITY,       KS,       66160",,
MECHANISMS OF CANCER THERAPEUTICS B STUDY SECTION,MCTB,2/8/2024,"LIU, CHENGFEI, PHD",ASSISTANT PROFESSOR,DIVISION OF UROLOGY,UC DAVIS COMPREHENSIVE CANCER CENTER,UNIVERSITY OF CALIFORNIA DAVIS,"SACRAMENTO,       CA,       95817",,
MECHANISMS OF CANCER THERAPEUTICS B STUDY SECTION,MCTB,2/8/2024,"MACKEIGAN, JEFFREY  PAUL, PHD",PROFESSOR,DEPARTMENT OF PEDIATRICS AND HUMAN DEVELOPMENT,MICHIGAN STATE UNIVERSITY,"GRAND RAPIDS,       MI,       49503",,,
MECHANISMS OF CANCER THERAPEUTICS B STUDY SECTION,MCTB,2/8/2024,"MALLICK, PARAG  KUMAR, PHD",ASSOCIATE PROFESSOR,DEPARTMENT OF RADIOLOGY,CANARY CENTER FOR CANCER EARLY DETECTION,STANFORD UNIVERSITY,"PALO ALTO,       CA,       94304",,
MECHANISMS OF CANCER THERAPEUTICS B STUDY SECTION,MCTB,2/8/2024,"MAZUR, PAWEL  K., PHD",ASSISTANT PROFESSOR,DEPARTMENT OF EXPERIMENTAL RADIATION ONCOLOGY,MD ANDERSON CANCER CENTER,UNIVERSITY OF TEXAS,"HOUSTON,       TX,       77030",,
MECHANISMS OF CANCER THERAPEUTICS B STUDY SECTION,MCTB,2/8/2024,"MIVECHI, NAHID  F, PHD",PROFESSOR AND CHIEF,MOLECULAR CHAPERONE/RADIOLOGY,AND CANCER VIROLOGY GROUP,AUGUSTA VA MEDICAL CENTER,GEORGIA CANCER CENTER MEDICAL COLLEGE OF GEORGIA,"AUGUSTA,       GA,       30912",
MECHANISMS OF CANCER THERAPEUTICS B STUDY SECTION,MCTB,2/8/2024,"MOSSE, YAEL  P., MD",PROFESSOR,DEPARTMENT OF PEDIATRICS,SCHOOL OF MEDICINE,CHILDREN'S HOSPITAL OF PHILADELPHIA,UNIVERSITY OF PENNSYLVANIA PERELMAN,"PHILADELPHIA,       PA,       19104",
MECHANISMS OF CANCER THERAPEUTICS B STUDY SECTION,MCTB,2/8/2024,"OUDIN, MADELEINE  JULIE, PHD",ASSISTANT PROFESSOR,DEPARTMENT OF BIOMEDICAL ENGINEERING,TUFTS SCHOOL OF MEDICINE,TUFTS UNIVERSITY,"MEDFORD,       MA,       02155",,
MECHANISMS OF CANCER THERAPEUTICS B STUDY SECTION,MCTB,2/8/2024,"POULIKAKOS, POULIKOS  I, PHD",PROFESSOR,DEPARTMENT OF ONCOLOGICAL SCIENCES,MOUNT SINAI HEALTH SYSTEM,ICAHN SCHOOL OF MEDICINE,"NEW YORK,       NY,       10029",,
MECHANISMS OF CANCER THERAPEUTICS B STUDY SECTION,MCTB,2/8/2024,"RESAR, LINDA  M S, MD",PROFESSOR,DIVISION OF HEMATOLOGY,"DEPARTMENTS OF MEDICINE, ONCOLOGY AND",INSTITUTE FOR CELLULAR ENGINEERING,JOHNS HOPKINS UNIVERSITY,"BALTIMORE,       MD,       21205",
MECHANISMS OF CANCER THERAPEUTICS B STUDY SECTION,MCTB,2/8/2024,"RINCON, MERCEDES, PHD",PROFESSOR,DEPARTMENT OF IMMUNOLOGY AND MICROBIOLOGY,ANSCHUTZ MEDICAL CAMPUS,UNIVERSITY OF COLORADO DENVER,"AURORA,       CO,       80045",,
